person_id,slug,display_name,address,status,role,roles,tags,domains,holder_token_count,delegated_token_count,active_votes,votes_count,attendance_pct,like_pct,proposals_authored_count,votes_cast_count,eth_received,usdc_received,gnars_received,fungible_transfer_count,nft_received_count,member_url,farcaster,github,authored_proposals,owned_projects,related_projects,notes
0xfb0e...0830,0xfb0e-0830,0xfb0e...0830,0xfb0edef96e5d5fd37c7d1ae2e55d397093810830,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfb0edef96e5d5fd37c7d1ae2e55d397093810830,,,,,,community member
0xfc9e...a224,0xfc9e-a224,0xfc9e...a224,0xfc9ee20215ff8728646a895d50ed18f2616da224,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfc9ee20215ff8728646a895d50ed18f2616da224,,,,,,community member
0xfd72...90f0,0xfd72-90f0,0xfd72...90f0,0xfd7208b28f596211f64df4c06e0b17e37bc690f0,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfd7208b28f596211f64df4c06e0b17e37bc690f0,,,,,,community member
0xfded...0d02,0xfded-0d02,0xfded...0d02,0xfded90a3b1348425577688866f798f94d77a0d02,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfded90a3b1348425577688866f798f94d77a0d02,,,,,,community member
0xlaika.eth,0xlaika-eth,0xlaika.eth,0x20391a6965db4e04848436507cb314a8f538e7d4,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x20391a6965db4e04848436507cb314a8f538e7d4,,,,,,community member
0xnoun.eth,0xnoun-eth,0xnoun.eth,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,7,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,,,,,,community member
0xozep.eth,0xozep-eth,0xozep.eth,0x3c9001bae3f82a0b50197a5ef46b1c5a5a9d5e3b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,7,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x3c9001bae3f82a0b50197a5ef46b1c5a5a9d5e3b,,,,,,community member
0xretro.eth,0xretro-eth,0xretro.eth,0x5e0936b2d7f151d02813aace33e545b970d9c634,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x5e0936b2d7f151d02813aace33e545b970d9c634,,,,,,community member
0xsk8er.eth,0xsk8er-eth,0xsk8er.eth,0x2a0bd8d164e7b9b38369fc98d67f94d6665c22e6,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2a0bd8d164e7b9b38369fc98d67f94d6665c22e6,,,,,,community member
0xsokol.eth,0xsokol-eth,0xsokol.eth,0xc0cff5b62260c1c5ddc514b62973c3e026d4d931,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc0cff5b62260c1c5ddc514b62973c3e026d4d931,,,,,,community member
0xtrvkc.eth,0xtrvkc-eth,0xtrvkc.eth,0x7849887961c5d977cdcecbbec17d0ed8afb73bee,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7849887961c5d977cdcecbbec17d0ed8afb73bee,,,,,,community member
100fold.eth,100fold-eth,100fold.eth,0x63e958ebe3d13869593c6e78427d80f176255f71,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x63e958ebe3d13869593c6e78427d80f176255f71,,,,,,community member
10247852.eth,10247852-eth,10247852.eth,0x2a40aaf3e076187b67ccce82e20da5ce27caa2a7,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2a40aaf3e076187b67ccce82e20da5ce27caa2a7,,,,,,community member
18cutleryco.eth,18cutleryco-eth,18cutleryco.eth,0xe10ee422ff1d6ac576b9843cda0202fe796731a4,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe10ee422ff1d6ac576b9843cda0202fe796731a4,,,,,,community member
1a35e1.eth,1a35e1-eth,1a35e1.eth,0x6837047f46da1d5d9a79846b25810b92adf456f6,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6837047f46da1d5d9a79846b25810b92adf456f6,,,,,,community member
5i22l3.eth,5i22l3-eth,5i22l3.eth,0xe79f99f09aa6b64384b77bf44adac1b42aa663fe,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe79f99f09aa6b64384b77bf44adac1b42aa663fe,,,,,,community member
623.eth,623-eth,623.eth,0xc69ae428f6049e78d445f053d2c1df879c59b34c,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc69ae428f6049e78d445f053d2c1df879c59b34c,,,,,,community member
852babe.eth,852babe-eth,852babe.eth,0x683c3ac15e4e024e1509505b9a8f3f7b1a1cff1e,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x683c3ac15e4e024e1509505b9a8f3f7b1a1cff1e,,,,,,community member
90154.eth,90154-eth,90154.eth,0xb8bc30cce75b2abd93a443382ae9dcdeb803c852,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xb8bc30cce75b2abd93a443382ae9dcdeb803c852,,,,,,community member
920306.eth,920306-eth,920306.eth,0x360cebac3453204d44032d4e4d2c9896de48a85c,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x360cebac3453204d44032d4e4d2c9896de48a85c,,,,,,community member
adaptable.eth,adaptable-eth,adaptable.eth,0x2d4bbebeca868bf718d396872d29db895d2035d0,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2d4bbebeca868bf718d396872d29db895d2035d0,,,,,,community member
anatcrypto.eth,anatcrypto-eth,anatcrypto.eth,0x4fba94363621a3b86417d6d0b2819583263a9bc0,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x4fba94363621a3b86417d6d0b2819583263a9bc0,,,,,,community member
angelsay.eth,angelsay-eth,angelsay.eth,0x88d0e89e7f502aa49a564b683e19089c771776c3,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x88d0e89e7f502aa49a564b683e19089c771776c3,,,,,,community member
annahannka.eth,annahannka-eth,annahannka.eth,0x9d7a233843932a618d243ff9d166d3b8630cbc24,active,community member,community member,contributor|delegate|holder|member,,2,1,1,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x9d7a233843932a618d243ff9d166d3b8630cbc24,,,,,,community member
aquacity.eth,aquacity-eth,aquacity.eth,0xe04168a3fc8bbf87dff5bef46985e56eb82ed721,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe04168a3fc8bbf87dff5bef46985e56eb82ed721,,,,,,community member
art4ww.eth,art4ww-eth,art4ww.eth,0x6217e13578d8f88f3729c1394293c885c275f0d4,active,community member,community member,contributor|delegate|holder|member,,2,1,1,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6217e13578d8f88f3729c1394293c885c275f0d4,,,,,,community member
atown.eth,atown-eth,atown.eth,0xe3672ddd7cf52ba8d5f4413e7bb5bbb5e7dc0efd,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe3672ddd7cf52ba8d5f4413e7bb5bbb5e7dc0efd,,,,,,community member
badte.eth,badte-eth,badte.eth,0xfeed2eab7fc2c43d06f55ecd5ef5db5f2fe77935,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfeed2eab7fc2c43d06f55ecd5ef5db5f2fe77935,,,,,,community member
base16z.eth,base16z-eth,base16z.eth,0x503a5161d1c5d9d82bf35a4c80da0c3ad72d9244,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x503a5161d1c5d9d82bf35a4c80da0c3ad72d9244,,,,,,community member
baseddesigner.eth,baseddesigner-eth,baseddesigner.eth,0xbaba775a0400a5e442335ceaa4820edb1ded8f73,active,community member,community member,contributor|delegate|holder|member,,2,1,1,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbaba775a0400a5e442335ceaa4820edb1ded8f73,,,,,,community member
basement5k.eth,basement5k-eth,basement5k.eth,0x496505251a17845a2714a0d89e91475dc1d79b30,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x496505251a17845a2714a0d89e91475dc1d79b30,,,,,,community member
batuhancatak.eth,batuhancatak-eth,batuhancatak.eth,0xa0ee69b6cb48021f6a08e542152f94b25df69945,active,community member,community member,contributor|delegate|holder|member,,2,1,1,2,2,100,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa0ee69b6cb48021f6a08e542152f94b25df69945,,,,,,community member
bearbrains.eth,bearbrains-eth,bearbrains.eth,0x1d130d29b3906555030452f0f29cdb0b9750fd21,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1d130d29b3906555030452f0f29cdb0b9750fd21,,,,,,community member
beautyandpunk.eth,beautyandpunk-eth,beautyandpunk.eth,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x36a5bc205df1ed65c86301022cfc343a6ce546ff,,,,,,community member
belias.eth,belias-eth,belias.eth,0x364b21f55161642ad9b4f030968e9a66550c2eb7,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x364b21f55161642ad9b4f030968e9a66550c2eb7,,,,,,community member
binarydrool.eth,binarydrool-eth,binarydrool.eth,0x8ab97fe0c2899d13e11c094660b472ed61c6f6e6,active,community member,community member,contributor|delegate|holder|member,,2,1,1,5,5,80,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8ab97fe0c2899d13e11c094660b472ed61c6f6e6,,,,,,community member
binaryfloyd.eth,binaryfloyd-eth,binaryfloyd.eth,0xeb2b6802332c2a86be4479b1993ba05afd91d300,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xeb2b6802332c2a86be4479b1993ba05afd91d300,,,,,,community member
birfday.eth,birfday-eth,birfday.eth,0xbf01e8658c3dc4afda96735a24c51f4bb07d78d6,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbf01e8658c3dc4afda96735a24c51f4bb07d78d6,,,,,,community member
blinkynigiri.eth,blinkynigiri-eth,blinkynigiri.eth,0xd47561762f18c1a8b780baae4866a4adf132c2ec,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd47561762f18c1a8b780baae4866a4adf132c2ec,,,,,,community member
bloominonion.eth,bloominonion-eth,bloominonion.eth,0xf97bf1c9ffede8e37c4419c7a10207dbf52bb041,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf97bf1c9ffede8e37c4419c7a10207dbf52bb041,,,,,,community member
blödian.eth,bl-dian-eth,blödian.eth,0x37a0ae5ec2071f460217fb5a2426500349c52167,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x37a0ae5ec2071f460217fb5a2426500349c52167,,,,,,community member
boarderdegen.eth,boarderdegen-eth,boarderdegen.eth,0xa98f1cbb32b87f24962059501187dde48c7dba3e,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa98f1cbb32b87f24962059501187dde48c7dba3e,,,,,,community member
boeltermc.eth,boeltermc-eth,boeltermc.eth,0x80eb1c0bbb63813f2eb17e0ef4b8b7caaf265bc4,active,community member,community member,contributor|delegate|holder|member,,2,1,1,13,13,100,0,14,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x80eb1c0bbb63813f2eb17e0ef4b8b7caaf265bc4,,,,,,community member
boosh0x.eth,boosh0x-eth,boosh0x.eth,0xe1ef94d55e32400804200e9026110d3a7880226f,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe1ef94d55e32400804200e9026110d3a7880226f,,,,,,community member
bored-duck.eth,bored-duck-eth,bored-duck.eth,0xbfc59f03368822bf381c1995df910a24300a23ab,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbfc59f03368822bf381c1995df910a24300a23ab,,,,,,community member
boucherbox.eth,boucherbox-eth,boucherbox.eth,0x68f272fcaae074cb33e68d88a32c325ed0df8379,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x68f272fcaae074cb33e68d88a32c325ed0df8379,,,,,,community member
bowlingseed.eth,bowlingseed-eth,bowlingseed.eth,0x8664672087a4aa0834958355e427718ec2df8c03,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8664672087a4aa0834958355e427718ec2df8c03,,,,,,community member
brainscan.eth,brainscan-eth,brainscan.eth,0xbcd2b93d73de0a57151dde7d8c678fa258dda8f4,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbcd2b93d73de0a57151dde7d8c678fa258dda8f4,,,,,,community member
bryttos.eth,bryttos-eth,bryttos.eth,0x94c1855d7734d08e5533c8ca9a385fb88f7244bd,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x94c1855d7734d08e5533c8ca9a385fb88f7244bd,,,,,,community member
buidlthefuture.eth,buidlthefuture-eth,buidlthefuture.eth,0x535d4ef3d44aa2447eaab3ff076dcda5e17cfac1,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x535d4ef3d44aa2447eaab3ff076dcda5e17cfac1,,,,,,community member
carb3n.eth,carb3n-eth,carb3n.eth,0x51742200aa68e998a5e9629426a56e3397fea897,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x51742200aa68e998a5e9629426a56e3397fea897,,,,,,community member
cavitiesinmyte.eth,cavitiesinmyte-eth,cavitiesinmyte.eth,0x9d59b8a2bbb4bd61a3b44f786ca627ed75f099cc,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x9d59b8a2bbb4bd61a3b44f786ca627ed75f099cc,,,,,,community member
cc0reator.eth,cc0reator-eth,cc0reator.eth,0xfad9ea29ae51b72a605c9952fe49048c76109577,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfad9ea29ae51b72a605c9952fe49048c76109577,,,,,,community member
chain-smoker.eth,chain-smoker-eth,chain-smoker.eth,0x2b475b4a69b87890f39a7a4659b64d044072fef4,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2b475b4a69b87890f39a7a4659b64d044072fef4,,,,,,community member
cheffo.eth,cheffo-eth,cheffo.eth,0xd00530a4530471b11f0337c8138eca5ef5e2ed48,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd00530a4530471b11f0337c8138eca5ef5e2ed48,,,,,,community member
chriscocreated.eth,chriscocreated-eth,chriscocreated.eth,0x5c8f77be6639cbd5b669e409c610926cc4e0e6ae,active,community member,community member,contributor|delegate|holder|member,,2,1,1,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x5c8f77be6639cbd5b669e409c610926cc4e0e6ae,,,,,,community member
chrishaven.eth,chrishaven-eth,chrishaven.eth,0xb2195d9c1aad9be3c01c86e9b3d40918fca44b60,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xb2195d9c1aad9be3c01c86e9b3d40918fca44b60,,,,,,community member
civilmonkey.eth,civilmonkey-eth,civilmonkey.eth,0xe5adabbd71225e8074e30ff6ce2a66c9319c071b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe5adabbd71225e8074e30ff6ce2a66c9319c071b,,,,,,community member
cluuless.eth,cluuless-eth,cluuless.eth,0xef42a0d11ed19527f943887c646e87f4d29b807c,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xef42a0d11ed19527f943887c646e87f4d29b807c,,,,,,community member
coa.eth,coa-eth,coa.eth,0x39beb60bc4c1b8b0ebeedc515c7a56e7dfb3a5a9,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x39beb60bc4c1b8b0ebeedc515c7a56e7dfb3a5a9,,,,,,community member
collabmanager.eth,collabmanager-eth,collabmanager.eth,0x5d997c885398b1adbb1825fdce3ec8a18a6f2dc7,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x5d997c885398b1adbb1825fdce3ec8a18a6f2dc7,,,,,,community member
colombianka.eth,colombianka-eth,colombianka.eth,0xc31df49ad14701ed85cbbf33236d97823af806e8,active,community member,community member,contributor|delegate|holder|member,,2,1,1,1,1,100,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc31df49ad14701ed85cbbf33236d97823af806e8,,,,,,community member
colorcolor.eth,colorcolor-eth,colorcolor.eth,0xf408a40e46a3953684985fa46a625ba1b5573a9b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf408a40e46a3953684985fa46a625ba1b5573a9b,,,,,,community member
coltron.eth,coltron-eth,coltron.eth,0x1d5460f896521ad685ea4c3f2c679ec0b6806359,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1d5460f896521ad685ea4c3f2c679ec0b6806359,,,,,,community member
crypto-techn0x.eth,crypto-techn0x-eth,crypto-techn0x.eth,0x87a23309d279db2eef6bba7cae04ebffb2314800,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x87a23309d279db2eef6bba7cae04ebffb2314800,,,,,,community member
cryptoforager.eth,cryptoforager-eth,cryptoforager.eth,0x549418604d15df787eb24ca47f1f02fcf1600a52,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x549418604d15df787eb24ca47f1f02fcf1600a52,,,,,,community member
cryptoyonqui.eth,cryptoyonqui-eth,cryptoyonqui.eth,0x20580a0290a3722b29fdd73b88f4d087effd4cee,active,community member,community member,contributor|delegate|holder|member,,2,1,1,4,4,100,0,4,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x20580a0290a3722b29fdd73b88f4d087effd4cee,,,,,,community member
ctrbro.eth,ctrbro-eth,ctrbro.eth,0xacb868f2cde053a7666dfaea4717c2347a6bb439,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xacb868f2cde053a7666dfaea4717c2347a6bb439,,,,,,community member
czar0.eth,czar0-eth,czar0.eth,0xc687611f5b0fcc6e8e531111a8820a1041e55679,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc687611f5b0fcc6e8e531111a8820a1041e55679,,,,,,community member
dan13ram.eth,dan13ram-eth,dan13ram.eth,0x99f5a4431d084f11d6ee97d7602412267bf8478f,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x99f5a4431d084f11d6ee97d7602412267bf8478f,,,,,,community member
danieldanielsson.eth,danieldanielsson-eth,danieldanielsson.eth,0x3320e292c9f2375a5fa1d31905df2929357d8218,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x3320e292c9f2375a5fa1d31905df2929357d8218,,,,,,community member
danimim.eth,danimim-eth,danimim.eth,0x3b9f47629cd4d5903cf3eb897aac4f6b41dd2589,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x3b9f47629cd4d5903cf3eb897aac4f6b41dd2589,,,,,,community member
daoudi.eth,daoudi-eth,daoudi.eth,0x1a571070f88cd0b93e56be6bc60b1a77eb53f792,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1a571070f88cd0b93e56be6bc60b1a77eb53f792,,,,,,community member
