record_type,record_id,kind,label,source,target,status,size,asset_symbol,weight,count,href,metrics_json
edge,voted:person:0x5ce561e048d2cd64523d6316228f97bd2537f92f:proposal:snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a:all,voted,,person:0x5ce561e048d2cd64523d6316228f97bd2537f92f,proposal:snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a,,,,1.0,1,/proposals/snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a/,
edge,voted:person:0x5d95baebb8412ad827287240a5c281e3bb30d27e:proposal:snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda:all,voted,,person:0x5d95baebb8412ad827287240a5c281e3bb30d27e,proposal:snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda,,,,1.0,1,/proposals/snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda/,
edge,voted:person:0x5e36c20019318e68376d57c55bfe1248315c60b8:proposal:gnars-base-13:all,voted,,person:0x5e36c20019318e68376d57c55bfe1248315c60b8,proposal:gnars-base-13,,,,1.0,1,/proposals/gnars-base-13/,
edge,voted:person:0x5e36c20019318e68376d57c55bfe1248315c60b8:proposal:gnars-base-52:all,voted,,person:0x5e36c20019318e68376d57c55bfe1248315c60b8,proposal:gnars-base-52,,,,1.0,1,/proposals/gnars-base-52/,
edge,voted:person:0x5e36c20019318e68376d57c55bfe1248315c60b8:proposal:gnars-base-57:all,voted,,person:0x5e36c20019318e68376d57c55bfe1248315c60b8,proposal:gnars-base-57,,,,1.0,1,/proposals/gnars-base-57/,
edge,voted:person:0x5e36c20019318e68376d57c55bfe1248315c60b8:proposal:snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74:all,voted,,person:0x5e36c20019318e68376d57c55bfe1248315c60b8,proposal:snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74,,,,1.0,1,/proposals/snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74/,
edge,voted:person:0x5e36c20019318e68376d57c55bfe1248315c60b8:proposal:snapshot-0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74:all,voted,,person:0x5e36c20019318e68376d57c55bfe1248315c60b8,proposal:snapshot-0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74,,,,1.0,1,/proposals/snapshot-0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74/,
edge,voted:person:0x5e876c81b1a6e341896120fc40478be6b906539f:proposal:snapshot-0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a:all,voted,,person:0x5e876c81b1a6e341896120fc40478be6b906539f,proposal:snapshot-0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a,,,,1.0,1,/proposals/snapshot-0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a/,
edge,voted:person:0x5ea8f6f7cc3585aa37c1d526071825ea0149bb14:proposal:gnars-base-43:all,voted,,person:0x5ea8f6f7cc3585aa37c1d526071825ea0149bb14,proposal:gnars-base-43,,,,1.0,1,/proposals/gnars-base-43/,
edge,voted:person:0x606231f4c18442d0c75303180895a87224255980:proposal:snapshot-0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1:all,voted,,person:0x606231f4c18442d0c75303180895a87224255980,proposal:snapshot-0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1,,,,1.0,1,/proposals/snapshot-0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf,,,,1.0,1,/proposals/snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8,,,,1.0,1,/proposals/snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05,,,,1.0,1,/proposals/snapshot-0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62,,,,1.0,1,/proposals/snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed,,,,1.0,1,/proposals/snapshot-0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb,,,,1.0,1,/proposals/snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a,,,,1.0,1,/proposals/snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc,,,,1.0,1,/proposals/snapshot-0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2,,,,1.0,1,/proposals/snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5,,,,1.0,1,/proposals/snapshot-0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa,,,,1.0,1,/proposals/snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e,,,,1.0,1,/proposals/snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c,,,,1.0,1,/proposals/snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c/,
edge,voted:person:0x61a05528286dc4693be907be3c9efbd2742a88e4:proposal:snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367:all,voted,,person:0x61a05528286dc4693be907be3c9efbd2742a88e4,proposal:snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367,,,,1.0,1,/proposals/snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367/,
edge,voted:person:0x6217e13578d8f88f3729c1394293c885c275f0d4:proposal:gnars-base-23:all,voted,,person:0x6217e13578d8f88f3729c1394293c885c275f0d4,proposal:gnars-base-23,,,,1.0,1,/proposals/gnars-base-23/,
edge,voted:person:0x62ca2f04bd6bccdfad0f64144b73fd887a642c2b:proposal:snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda:all,voted,,person:0x62ca2f04bd6bccdfad0f64144b73fd887a642c2b,proposal:snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda,,,,1.0,1,/proposals/snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda/,
edge,voted:person:0x62fbfa01ab509ffbbb9fc9976085682c2bf7e7ca:proposal:snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122:all,voted,,person:0x62fbfa01ab509ffbbb9fc9976085682c2bf7e7ca,proposal:snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122,,,,1.0,1,/proposals/snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122/,
edge,voted:person:0x62fbfa01ab509ffbbb9fc9976085682c2bf7e7ca:proposal:snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda:all,voted,,person:0x62fbfa01ab509ffbbb9fc9976085682c2bf7e7ca,proposal:snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda,,,,1.0,1,/proposals/snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda/,
edge,voted:person:0x6452e5104322865c531bc28d314c8a3fd983b9ff:proposal:gnars-base-100:all,voted,,person:0x6452e5104322865c531bc28d314c8a3fd983b9ff,proposal:gnars-base-100,,,,1.0,1,/proposals/gnars-base-100/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x08ea9fc7005cfae9028e522eacf567748a00e33ad8991174389096bf4f14334b:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x08ea9fc7005cfae9028e522eacf567748a00e33ad8991174389096bf4f14334b,,,,1.0,1,/proposals/snapshot-0x08ea9fc7005cfae9028e522eacf567748a00e33ad8991174389096bf4f14334b/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014,,,,1.0,1,/proposals/snapshot-0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2,,,,1.0,1,/proposals/snapshot-0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041,,,,1.0,1,/proposals/snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703,,,,1.0,1,/proposals/snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x29924a786b863cb6035bbb8a6062b1e8f0a2e34419b74f4fd329b10267ed8762:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x29924a786b863cb6035bbb8a6062b1e8f0a2e34419b74f4fd329b10267ed8762,,,,1.0,1,/proposals/snapshot-0x29924a786b863cb6035bbb8a6062b1e8f0a2e34419b74f4fd329b10267ed8762/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55,,,,1.0,1,/proposals/snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x34e846a58f13a974606beda45fbe9a5f0fefcd76159c0f574520c3839e04673e:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x34e846a58f13a974606beda45fbe9a5f0fefcd76159c0f574520c3839e04673e,,,,1.0,1,/proposals/snapshot-0x34e846a58f13a974606beda45fbe9a5f0fefcd76159c0f574520c3839e04673e/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x41f72da6620a57ff48a149171f03bc98a4dc48d0444455ce40e16e43758c1c5e:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x41f72da6620a57ff48a149171f03bc98a4dc48d0444455ce40e16e43758c1c5e,,,,1.0,1,/proposals/snapshot-0x41f72da6620a57ff48a149171f03bc98a4dc48d0444455ce40e16e43758c1c5e/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e,,,,1.0,1,/proposals/snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x670e0e871b0dd133e81d5b05f3aeb923e535e99411ce23355c791e42c3027e20:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x670e0e871b0dd133e81d5b05f3aeb923e535e99411ce23355c791e42c3027e20,,,,1.0,1,/proposals/snapshot-0x670e0e871b0dd133e81d5b05f3aeb923e535e99411ce23355c791e42c3027e20/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x6c11af3f2eb01a1636796e563bfdb00001748442fa0b379cf0349e5952917899:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x6c11af3f2eb01a1636796e563bfdb00001748442fa0b379cf0349e5952917899,,,,1.0,1,/proposals/snapshot-0x6c11af3f2eb01a1636796e563bfdb00001748442fa0b379cf0349e5952917899/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c,,,,1.0,1,/proposals/snapshot-0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6,,,,1.0,1,/proposals/snapshot-0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x7e812c9d03494df1d7bd8e030f55c4d79f5211eeec42de07e681f2d57422b9f6:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x7e812c9d03494df1d7bd8e030f55c4d79f5211eeec42de07e681f2d57422b9f6,,,,1.0,1,/proposals/snapshot-0x7e812c9d03494df1d7bd8e030f55c4d79f5211eeec42de07e681f2d57422b9f6/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74,,,,1.0,1,/proposals/snapshot-0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x872bfadf89dee5dcea47992b94ebff05bd24dcf9a02d3e5daac50b2ff48eb90b:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x872bfadf89dee5dcea47992b94ebff05bd24dcf9a02d3e5daac50b2ff48eb90b,,,,1.0,1,/proposals/snapshot-0x872bfadf89dee5dcea47992b94ebff05bd24dcf9a02d3e5daac50b2ff48eb90b/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5,,,,1.0,1,/proposals/snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97,,,,1.0,1,/proposals/snapshot-0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0xaeadb30520055d8061f976872fc59f4b197192478ac7855671c5d7401fa250c9:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0xaeadb30520055d8061f976872fc59f4b197192478ac7855671c5d7401fa250c9,,,,1.0,1,/proposals/snapshot-0xaeadb30520055d8061f976872fc59f4b197192478ac7855671c5d7401fa250c9/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0xb0e453ea7a3a53a4613804c8a6e350f91665d31af3a89c6cc922e965f029d388:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0xb0e453ea7a3a53a4613804c8a6e350f91665d31af3a89c6cc922e965f029d388,,,,1.0,1,/proposals/snapshot-0xb0e453ea7a3a53a4613804c8a6e350f91665d31af3a89c6cc922e965f029d388/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379,,,,1.0,1,/proposals/snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84,,,,1.0,1,/proposals/snapshot-0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894,,,,1.0,1,/proposals/snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4,,,,1.0,1,/proposals/snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0xde48f061cef8580ec5b487f8305ce12b8d31cbb29b52508382cc0d71bf46fbc5:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0xde48f061cef8580ec5b487f8305ce12b8d31cbb29b52508382cc0d71bf46fbc5,,,,1.0,1,/proposals/snapshot-0xde48f061cef8580ec5b487f8305ce12b8d31cbb29b52508382cc0d71bf46fbc5/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f,,,,1.0,1,/proposals/snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f/,
edge,voted:person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d:proposal:snapshot-0xf1e34b3d91d49a2d3c83e465fb3bed3763c067d30a483ac22e98edee03709c38:all,voted,,person:0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,proposal:snapshot-0xf1e34b3d91d49a2d3c83e465fb3bed3763c067d30a483ac22e98edee03709c38,,,,1.0,1,/proposals/snapshot-0xf1e34b3d91d49a2d3c83e465fb3bed3763c067d30a483ac22e98edee03709c38/,
edge,voted:person:0x658de0443259a1027caa976ef9a42e6982037a03:proposal:gnars-base-68:all,voted,,person:0x658de0443259a1027caa976ef9a42e6982037a03,proposal:gnars-base-68,,,,1.0,1,/proposals/gnars-base-68/,
edge,voted:person:0x661a305706650d4b00d1c56932c1e4c2c01b8b76:proposal:gnars-base-13:all,voted,,person:0x661a305706650d4b00d1c56932c1e4c2c01b8b76,proposal:gnars-base-13,,,,1.0,1,/proposals/gnars-base-13/,
edge,voted:person:0x661a305706650d4b00d1c56932c1e4c2c01b8b76:proposal:gnars-base-14:all,voted,,person:0x661a305706650d4b00d1c56932c1e4c2c01b8b76,proposal:gnars-base-14,,,,1.0,1,/proposals/gnars-base-14/,
edge,voted:person:0x661a305706650d4b00d1c56932c1e4c2c01b8b76:proposal:gnars-base-16:all,voted,,person:0x661a305706650d4b00d1c56932c1e4c2c01b8b76,proposal:gnars-base-16,,,,1.0,1,/proposals/gnars-base-16/,
